Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
Angola,1961,15000,60000,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1962,15000,66667,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1963,17000,73529,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1964,18000,77778,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1965,18000,83333,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1966,16000,78125,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1967,17000,85294,145000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1968,17000,82353,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1969,17000,85294,145000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1970,18000,81667,147000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1971,18000,83333,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1972,18000,86111,155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1973,18000,88889,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1974,18000,88889,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1975,18000,88889,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1976,18000,89444,161000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1977,18000,90000,162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1978,18000,90000,162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1979,18000,90000,162000,0.894028127,0,0,21.43031502,294.6401978,1.502611756,291.6512146,0.869398952,0,0,20.08137703,295.0372009,1.770577073,290.5466919,0.856192052,0,0,20.73950386,294.7757874,1.559540868,291.0593872,0.693565905,0,0,20.30172348,295.3348694,1.725281477,290.5656128,0.449951023,0,0,16.76316643,295.3614807,2.045350313,287.2972107,0.260279685,0,0,12.13383865,294.8263245,2.387410641,282.0013733,0.233127058,0,0,11.32131481,294.8426208,2.343400478,281.0608826,0.395548046,0,0,14.54103661,295.8620911,2.075479746,285.0124817,0.464073062,0,0,17.66767502,296.1099243,1.961248517,288.3188782,0.648682475,0,0,19.74214363,295.5342407,1.640378594,290.2622986,0.841351211,0,0,20.56918716,294.8318787,1.486991405,290.9925232,0.873786449,0,0,20.21295929,294.5839844,1.608448148,290.6855469
Angola,1980,18000,91667,165000,0.847261667,0,0,20.09324074,295.1652832,1.769409537,290.5651245,0.878744304,0,0,21.15078163,295.1679077,1.51655817,291.4346008,0.78858161,0,0,20.32196808,295.4786072,1.804379702,290.6835327,0.738852561,0,0,20.11228561,295.3460388,1.771844625,290.3686523,0.445745468,0,0,15.34152889,295.9986877,2.122794628,285.723053,0.163001508,0,0,11.28403378,295.1382446,2.21813345,280.9143982,0.264474988,0,0,10.29066086,294.9859619,2.358530998,279.5712891,0.331992865,0,0,12.14495373,296.3317261,2.282331228,282.0568237,0.473054528,0,0,16.86933136,296.2519836,1.945878625,287.5178833,0.69668287,0,0,19.80732536,295.583252,1.697519779,290.331604,0.755103171,0,0,20.01755333,294.9078674,1.520949721,290.5191345,0.850992799,0,0,19.94890022,294.6461792,1.696364403,290.4333801
Angola,1981,18000,91667,165000,0.889161527,0,0,20.02740288,294.9092712,1.671251535,290.4971619,0.848683238,0,0,19.49541092,295.4558105,1.975203395,290.013855,0.805977464,0,0,20.25132561,295.1419678,1.663464069,290.6838684,0.537958562,0,0,18.8392086,295.8235474,1.766261935,289.3666382,0.337571144,0,0,14.07794571,295.9698792,2.115708351,284.4962769,0.144931167,0,0,11.01021481,295.3141479,2.246752739,280.6667175,0.260402292,0,0,10.28213406,295.0860901,2.225897789,279.7432861,0.427976847,0,0,12.81703949,295.9745483,2.105249405,283.0297241,0.500158846,0,0,16.55187035,296.1638489,2.059160233,287.1113586,0.748583972,0,0,20.30963516,295.3798218,1.608447671,290.7947083,0.826095343,0,0,20.88040733,294.8992004,1.534750819,291.2481689,0.864848971,0,0,21.29034996,294.8099365,1.43087852,291.5733643
Angola,1982,18000,91667,165000,0.894883096,0,0,20.6398983,294.7342834,1.704425931,291.0418701,0.88934058,0,0,20.5800724,294.9222107,1.686837792,290.9766235,0.844628692,0,0,21.24401855,295.072113,1.57077682,291.4936829,0.760147929,0,0,21.02163315,294.8605347,1.561819077,291.3210144,0.41803351,0,0,16.66474342,295.1000671,1.955080152,287.2185974,0.279757887,0,0,13.49285412,294.875885,2.064744473,283.8673706,0.201332957,0,0,11.53038216,294.7555237,2.327017784,281.4575806,0.35226199,0,0,12.84320259,295.790802,2.16794014,282.871521,0.502995372,0,0,17.33751678,295.7914124,1.9158957,287.9059143,0.772467315,0,0,19.78481674,294.8793335,1.587152958,290.3728638,0.843358994,0,0,20.31663704,294.6399231,1.633892775,290.7808533,0.865010858,0,0,20.83499336,294.9944458,1.543000221,291.1870422
